lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10577483158,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:19,12/28/23 22:36:19,12/28/23 22:36:19,Initialize File Record Segment,0x323E,6,0
10577484463,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:19,12/28/23 22:36:19,12/28/23 22:36:19,Deallocate File Record Segment,0x323E,6,0
10577484648,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:20,12/28/23 22:36:20,12/28/23 22:36:20,Initialize File Record Segment,0x323E,6,0
10577485913,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:20,12/28/23 22:36:20,12/28/23 22:36:20,Deallocate File Record Segment,0x323E,6,0
10577495890,12/28/23 22:36:27,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,Initialize File Record Segment,0x323E,6,0
10577497147,12/28/23 22:36:27,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,Deallocate File Record Segment,0x323E,6,0
10577497332,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,Initialize File Record Segment,0x323E,6,0
10577498579,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:27,12/28/23 22:36:27,12/28/23 22:36:27,Deallocate File Record Segment,0x323E,6,0
10577509352,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:31,12/28/23 22:36:31,12/28/23 22:36:31,Initialize File Record Segment,0x323E,6,0
10577510607,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:32,12/28/23 22:36:32,12/28/23 22:36:32,Deallocate File Record Segment,0x323E,6,0
10577511641,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Initialize File Record Segment,0x323E,6,0
10577512937,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Deallocate File Record Segment,0x323E,6,0
10577513130,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Initialize File Record Segment,0x323E,6,0
10577514381,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Deallocate File Record Segment,0x323E,6,0
10577514574,12/28/23 22:35:56,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Initialize File Record Segment,0x323E,6,0
10577515821,12/28/23 22:35:56,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:35:56,12/28/23 22:36:37,12/28/23 22:36:37,12/28/23 22:36:37,Deallocate File Record Segment,0x323E,6,0
10577546870,12/28/23 22:36:57,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,Initialize File Record Segment,0x323E,6,0
10577548090,12/28/23 22:36:57,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,Deallocate File Record Segment,0x323E,6,0
10577548275,12/28/23 22:36:57,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,Initialize File Record Segment,0x323E,6,0
10577549502,12/28/23 22:36:57,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,12/28/23 22:36:57,Deallocate File Record Segment,0x323E,6,0
10577559690,12/28/23 22:36:57,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:02,12/28/23 22:37:02,12/28/23 22:37:02,Initialize File Record Segment,0x323E,6,0
10577560938,12/28/23 22:36:57,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:02,12/28/23 22:37:02,12/28/23 22:37:02,Deallocate File Record Segment,0x323E,6,0
10577561188,12/28/23 22:36:57,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Initialize File Record Segment,0x323E,6,0
10577562437,12/28/23 22:36:57,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Deallocate File Record Segment,0x323E,6,0
10577562632,12/28/23 22:36:57,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Initialize File Record Segment,0x323E,6,0
10577563879,12/28/23 22:36:57,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Deallocate File Record Segment,0x323E,6,0
10577564064,12/28/23 22:36:57,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Initialize File Record Segment,0x323E,6,0
10577565321,12/28/23 22:36:57,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:36:57,12/28/23 22:37:07,12/28/23 22:37:07,12/28/23 22:37:07,Deallocate File Record Segment,0x323E,6,0
10577575351,12/28/23 22:37:21,File Creation,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,12/28/23 22:37:21,12/28/23 22:37:21,12/28/23 22:37:21,12/28/23 22:37:21,Initialize File Record Segment,0x323E,6,0
10577576458,12/28/23 22:37:21,File Deletion,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,12/28/23 22:37:21,12/28/23 22:37:21,12/28/23 22:37:21,12/28/23 22:37:21,Deallocate File Record Segment,0x323E,6,0
10577586433,12/28/23 22:37:27,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,Initialize File Record Segment,0x323E,6,0
10577587685,12/28/23 22:37:27,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,Deallocate File Record Segment,0x323E,6,0
10577587879,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,Initialize File Record Segment,0x323E,6,0
10577589210,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,12/28/23 22:37:27,Deallocate File Record Segment,0x323E,6,0
10577589403,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:29,12/28/23 22:37:29,12/28/23 22:37:29,Initialize File Record Segment,0x323E,6,0
10577590650,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:29,12/28/23 22:37:29,12/28/23 22:37:29,Deallocate File Record Segment,0x323E,6,0
10577590843,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:30,12/28/23 22:37:30,12/28/23 22:37:30,Initialize File Record Segment,0x323E,6,0
10577592094,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:30,12/28/23 22:37:30,12/28/23 22:37:30,Deallocate File Record Segment,0x323E,6,0
10577602159,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:32,12/28/23 22:37:32,12/28/23 22:37:32,Initialize File Record Segment,0x323E,6,0
10577603406,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:32,12/28/23 22:37:32,12/28/23 22:37:32,Deallocate File Record Segment,0x323E,6,0
10577615630,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Initialize File Record Segment,0x323E,6,0
10577616881,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Deallocate File Record Segment,0x323E,6,0
10577617075,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Initialize File Record Segment,0x323E,6,0
10577618371,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Deallocate File Record Segment,0x323E,6,0
10577618564,12/28/23 22:37:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Initialize File Record Segment,0x323E,6,0
10577619815,12/28/23 22:37:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:27,12/28/23 22:37:37,12/28/23 22:37:37,12/28/23 22:37:37,Deallocate File Record Segment,0x323E,6,0
10577641150,12/28/23 22:37:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:55,12/28/23 22:37:55,12/28/23 22:37:55,Initialize File Record Segment,0x323E,6,0
10577642397,12/28/23 22:37:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:55,12/28/23 22:37:55,12/28/23 22:37:55,Deallocate File Record Segment,0x323E,6,0
10577642590,12/28/23 22:37:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Initialize File Record Segment,0x323E,6,0
10577643823,12/28/23 22:37:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Deallocate File Record Segment,0x323E,6,0
10577644004,12/28/23 22:37:56,File Creation,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Initialize File Record Segment,0x323E,6,0
10577645225,12/28/23 22:37:56,File Deletion,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Deallocate File Record Segment,0x323E,6,0
10577645407,12/28/23 22:37:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Initialize File Record Segment,0x323E,6,0
10577646716,12/28/23 22:37:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Deallocate File Record Segment,0x323E,6,0
10577646897,12/28/23 22:37:56,File Creation,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Initialize File Record Segment,0x323E,6,0
10577648136,12/28/23 22:37:56,File Deletion,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Deallocate File Record Segment,0x323E,6,0
10577648314,12/28/23 22:37:56,File Creation,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,12/28/23 22:37:56,Initialize File Record Segment,0x323E,6,0
10577649542,12/28/23 22:37:56,File Deletion,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/28/23 22:37:56,12/28/23 22:37:57,12/28/23 22:37:57,12/28/23 22:37:57,Deallocate File Record Segment,0x323E,6,0
10577649732,12/28/23 22:37:58,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,Initialize File Record Segment,0x323E,6,0
10577650959,12/28/23 22:37:58,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,Deallocate File Record Segment,0x323E,6,0
10577651144,12/28/23 22:37:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,Initialize File Record Segment,0x323E,6,0
10577652385,12/28/23 22:37:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:37:58,12/28/23 22:37:58,12/28/23 22:37:58,Deallocate File Record Segment,0x323E,6,0
10577662362,12/28/23 22:37:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:38:02,12/28/23 22:38:02,12/28/23 22:38:02,Initialize File Record Segment,0x323E,6,0
10577663617,12/28/23 22:37:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:37:55,12/28/23 22:38:02,12/28/23 22:38:02,12/28/23 22:38:02,Deallocate File Record Segment,0x323E,6,0
